iter	Passed	Remaining
321	461	971
322	461	967
323	462	965
324	463	962
325	464	959
326	464	956
327	465	953
328	465	949
329	466	946
330	467	943
331	467	940
332	468	937
333	469	935
334	470	933
335	471	930
336	471	928
337	472	925
338	473	922
339	473	919
340	474	916
341	474	913
342	475	910
343	475	907
344	476	904
345	477	902
346	477	899
347	478	896
348	478	893
349	479	890
350	480	887
351	480	884
352	481	882
353	483	881
354	483	879
355	484	876
356	485	874
357	486	871
358	486	868
359	487	865
360	487	863
361	488	860
362	488	857
363	489	854
364	489	851
365	490	849
366	491	847
367	491	844
368	492	842
369	492	839
370	493	836
371	494	834
372	497	836
373	498	834
374	499	831
375	499	829
376	500	826
377	500	823
378	501	821
379	501	818
380	502	816
381	503	814
382	503	811
383	504	808
384	504	806
385	505	803
386	505	801
387	506	798
388	506	796
389	507	794
390	509	792
391	510	791
392	511	789
393	511	787
394	512	785
395	513	782
396	513	780
397	514	778
398	514	775
399	515	773
400	516	771
401	516	769
402	517	766
403	518	764
404	518	762
405	519	759
406	519	757
407	520	755
408	521	753
409	522	752
410	523	750
411	524	748
412	525	746
413	526	744
414	526	742
415	527	740
416	527	737
417	528	735
418	528	733
419	529	731
420	530	729
421	530	726
422	531	724
423	531	722
424	532	720
425	532	718
426	533	715
427	534	713
428	534	711
429	535	710
430	536	708
431	537	707
432	538	705
433	539	703
434	539	701
435	540	699
436	541	697
437	541	695
438	542	693
439	542	690
440	543	688
441	543	686
442	544	684
443	545	682
444	545	680
445	546	678
446	547	676
447	547	674
448	548	672
449	548	670
450	549	668
451	550	667
452	551	666
453	552	664
454	552	662
455	553	660
456	554	658
457	554	656
458	555	654
459	555	652
460	556	650
461	557	648
462	557	646
463	558	644
464	559	643
465	559	641
466	560	639
467	560	637
468	561	635
469	561	633
470	562	632
471	563	630
472	564	628
473	564	626
474	565	625
475	566	623
476	566	621
477	567	619
478	567	617
479	568	615
480	569	614
481	569	612
482	570	610
483	570	608
484	571	606
485	571	604
486	572	603
487	572	601
488	573	599
489	574	597
490	574	595
491	576	594
492	577	593
493	577	591
494	578	590
495	579	588
496	579	586
497	580	584
498	580	583
499	581	581
500	581	579
501	582	578
502	583	576
503	584	575
504	584	573
505	585	571
506	588	571
507	589	570
508	589	569
509	590	567
510	591	565
511	592	564
512	592	562
513	593	561
514	594	559
515	595	558
516	595	556
517	596	554
518	596	553
519	597	551
520	598	549
521	598	548
522	601	548
523	602	547
524	603	545
525	603	543
526	604	542
527	605	540
528	605	539
529	606	537
530	607	536
531	607	534
532	608	533
533	609	531
534	609	529
535	610	528
536	610	526
537	611	525
538	612	523
539	616	525
540	617	523
541	618	522
542	619	521
543	620	520
544	622	519
545	623	518
546	624	517
547	628	518
548	629	516
549	630	515
550	630	513
551	631	512
552	632	510
553	632	509
554	633	507
555	633	506
556	634	504
557	635	503
558	636	501
559	636	500
560	637	498
561	638	497
562	638	495
563	639	494
564	640	493
565	641	491
566	641	490
567	642	488
568	642	486
569	643	485
570	644	484
571	645	482
572	646	481
573	646	479
574	647	478
575	647	476
576	648	475
577	649	474
578	650	472
579	651	471
580	651	469
581	652	468
582	652	466
583	653	465
584	653	463
585	654	462
586	655	461
587	655	459
588	656	458
589	657	456
590	657	455
591	658	453
592	658	452
593	659	450
594	660	449
595	662	448
596	663	447
597	664	446
598	664	445
599	665	443
600	665	442
601	666	440
602	666	439
603	667	437
604	668	436
605	669	435
606	669	433
607	670	432
608	670	430
609	671	429
610	671	427
611	672	426
612	674	425
613	675	424
614	676	423
615	676	421
616	677	420
617	677	418
618	678	417
619	679	416
620	679	414
621	680	413
622	681	412
623	681	410
624	682	409
625	682	407
626	683	406
627	683	405
628	684	403
629	685	402
630	685	401
631	687	400
632	689	399
633	689	398
634	690	396
635	690	395
636	691	393
637	691	392
638	692	391
639	692	389
640	694	388
641	694	387
642	695	385
643	695	384
644	696	383
645	696	381
646	697	380
647	697	379
648	698	377
649	699	376
650	700	375
651	701	374
652	701	372
653	702	371
654	703	370
655	704	369
656	704	367
657	705	366
658	705	365
659	706	363
660	706	362
661	707	361
662	708	360
663	709	359
664	711	358
665	711	357
666	713	356
667	715	355
668	717	354
669	718	354
670	719	352
671	721	352
672	723	351
673	725	350
674	726	349
675	727	348
676	728	347
677	729	346
678	730	345
679	733	345
680	734	344
681	736	343
682	736	342
683	738	341
684	740	340
685	741	339
686	745	339
687	748	339
688	749	338
689	750	337
690	751	336
691	753	335
692	756	334
693	757	333
694	758	332
695	759	331
696	763	332
697	766	331
698	767	330
699	768	329
700	769	328
701	770	327
702	771	326
703	774	325
704	775	324
705	776	323
706	777	322
707	779	321
708	783	321
709	784	320
710	785	319
711	786	318
712	788	317
713	789	316
714	790	315
715	792	314
716	793	313
717	795	312
718	796	311
719	797	309
720	802	310
721	804	309
722	807	309
723	809	308
724	811	307
725	813	307
726	814	305
727	815	304
728	816	303
729	817	302
730	818	301
731	819	300
732	821	299
733	822	298
734	823	296
735	824	295
736	825	294
737	826	293
738	827	292
739	828	291
740	828	289
741	829	288
742	830	287
743	831	286
744	832	284
745	833	283
746	834	282
747	834	281
748	835	280
749	836	278
750	836	277
751	837	276
752	837	274
753	838	273
754	838	272
755	839	270
756	840	269
757	841	268
758	842	267
759	843	266
760	846	265
761	846	264
762	847	263
763	848	261
764	848	260
765	849	259
766	849	258
767	850	257
768	851	255
769	852	254
770	852	253
771	853	252
772	853	250
773	854	249
774	854	248
775	855	247
776	856	245
777	857	244
778	860	244
779	861	243
780	862	241
781	863	240
782	863	239
783	864	238
784	865	236
785	865	235
786	866	234
787	867	233
788	867	232
789	868	230
790	869	229
791	869	228
792	870	227
793	871	225
794	872	224
795	872	223
796	873	222
797	874	221
798	874	220
799	875	218
800	875	217
801	876	216
802	877	215
803	877	214
804	878	212
805	879	211
806	880	210
807	880	209
808	881	208
809	882	206
810	883	205
811	884	204
812	885	203
813	886	202
814	887	201
815	887	200
816	888	198
817	888	197
818	889	196
819	889	195
820	890	194
821	890	192
822	891	191
823	892	190
824	893	189
825	893	188
826	894	187
827	894	185
828	895	184
829	896	183
830	896	182
831	897	181
832	898	180
833	899	179
834	900	177
835	901	176
836	901	175
837	902	174
838	902	173
839	903	172
840	903	170
841	904	169
842	905	168
843	905	167
844	906	166
845	906	165
846	907	163
847	907	162
848	908	161
849	909	160
850	909	159
851	910	158
852	911	157
853	912	155
854	912	154
855	913	153
856	914	152
857	915	151
858	916	150
859	917	149
860	917	148
861	918	147
862	919	145
863	919	144
864	920	143
865	921	142
866	922	141
867	922	140
868	923	139
869	925	138
870	926	137
871	927	136
872	928	135
873	928	133
874	929	132
875	929	131
876	930	130
877	931	129
878	931	128
879	932	127
880	933	126
881	933	124
882	934	123
883	934	122
884	935	121
885	936	120
886	937	119
887	938	118
888	939	117
889	940	116
890	941	115
891	942	114
892	943	113
893	943	111
894	944	110
895	944	109
896	945	108
897	946	107
898	946	106
899	947	105
900	948	104
901	948	103
902	950	102
903	952	101
904	952	100
905	953	98
906	953	97
907	954	96
908	955	95
909	955	94
910	956	93
911	956	92
912	957	91
913	957	90
914	958	89
915	959	87
916	959	86
917	960	85
918	960	84
919	961	83
920	961	82
921	962	81
922	962	80
923	964	79
924	965	78
925	965	77
926	966	76
927	967	75
928	967	73
929	968	72
930	969	71
931	969	70
932	970	69
933	970	68
934	971	67
935	971	66
936	972	65
937	973	64
938	973	63
939	974	62
940	974	61
941	975	60
942	975	58
943	978	58
944	979	57
945	980	55
946	981	54
947	981	53
948	982	52
949	983	51
950	984	50
951	984	49
952	985	48
953	986	47
954	986	46
955	987	45
956	987	44
957	988	43
958	989	42
959	990	41
960	991	40
961	992	39
962	992	38
963	993	37
964	994	36
965	994	35
966	995	33
967	995	32
968	996	31
969	996	30
970	997	29
971	997	28
972	998	27
973	999	26
974	999	25
975	1000	24
976	1000	23
977	1001	22
978	1002	21
979	1004	20
980	1005	19
981	1006	18
982	1006	17
983	1007	16
984	1007	15
985	1008	14
986	1008	13
987	1009	12
988	1010	11
989	1011	10
990	1011	9
991	1012	8
992	1012	7
993	1013	6
994	1013	5
995	1014	4
996	1014	3
997	1015	2
998	1016	1
999	1016	0
